time_iso8601,forks_cumulative
2022-07-10 00:00:00+00:00,1
2022-07-24 00:00:00+00:00,2
2022-08-05 00:00:00+00:00,3
2022-09-02 00:00:00+00:00,4
2022-09-25 00:00:00+00:00,5
2022-11-15 00:00:00+00:00,6
2023-03-12 00:00:00+00:00,7
2023-03-18 00:00:00+00:00,8
2023-05-04 00:00:00+00:00,9
2023-06-15 00:00:00+00:00,11
2023-07-04 00:00:00+00:00,12
2023-07-31 00:00:00+00:00,13
